Brand,Title,Year,Price,Mileage,Fuel Type,Transmission,Drivetrain,MPG,Engine Size,Engine Size (L),Log Price,Log Mileage,Car Age,Price_per_Mile,MPG*Engine,IsElectric,IsHybrid,IsGasoline,IsDiesel,IsNewCar,IsLowMileage,IsExpensive
Honda,2017 Honda Civic EX,2017,15900.0,93080.0,Gasoline,Other,FWD,35.5,2.0L,2.0,9.674137279312397,11.441225360805015,8,0.17081896412801753,71.0,0,0,1,0,0,0,0
Honda,2024 Honda Civic Sport,2024,26100.0,18927.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,10.169728906753061,9.848397586218168,1,1.3789095519864751,67.0,0,0,1,0,1,1,0
Honda,2015 Honda CR-V EX-L,2015,22985.0,57220.0,Gasoline,Automatic,AWD,29.5,2.4L,2.4,10.042640613928704,10.954676242858241,10,0.4016881913982629,70.8,0,0,1,0,0,0,0
Honda,2014 Honda Civic LX,2014,17985.0,44407.0,Gasoline,Automatic,FWD,34.5,1.8L,1.8,9.79734895647446,10.701174912369996,11,0.40499459556836603,62.1,0,0,1,0,0,0,0
Honda,2021 Honda Odyssey EX,2021,26718.0,75937.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.193130201800543,11.237672496857467,4,0.3518396586689141,82.25,0,0,1,0,0,0,0
Honda,2007 Honda Civic EX,2007,7999.0,83220.0,Gasoline,Automatic,FWD,25.5,1.8L,1.8,8.987196820661973,11.329254998806961,18,0.09611756647961452,45.9,0,0,1,0,0,0,0
Honda,2013 Honda Fit Sport,2013,11545.0,84635.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,9.354094335620879,11.346114986996179,12,0.13640767522094616,45.0,0,0,1,0,0,0,0
Honda,2015 Honda Fit EX,2015,10374.0,132573.0,Gasoline,Automatic,FWD,35.0,1.5L,1.5,9.247154345098899,11.794896259076637,10,0.0782506373798784,52.5,0,0,1,0,0,0,0
Honda,2010 Honda Civic EX,2010,8717.0,101005.0,Gasoline,Automatic,FWD,30.5,1.8L,1.8,9.073145132798338,11.522935199999528,15,0.08630180385323644,54.9,0,0,1,0,0,0,0
Honda,2016 Honda Odyssey EX,2016,17295.0,89985.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.758230539878989,11.407409381656826,9,0.19219656390994155,82.25,0,0,1,0,0,0,0
Honda,2022 Honda Insight Touring,2022,24728.0,41390.0,Gasoline,Automatic,FWD,48.0,1.5L,1.5,10.115731922981338,10.630818744876143,3,0.5974245608948805,72.0,0,0,1,0,0,0,0
Honda,2015 Honda CR-V EX,2015,15233.0,114393.0,Gasoline,Automatic,AWD,29.5,2.4L,2.4,9.631285050932734,11.647403908999966,10,0.13316257845691207,70.8,0,0,1,0,0,0,0
Honda,2017 Honda Pilot EX-L,2017,18551.0,108306.0,Gasoline,Automatic,AWD,22.0,3.5L,3.5,9.828332878935367,11.592725066172704,8,0.17128163461272125,77.0,0,0,1,0,0,0,0
Honda,2018 Honda CR-V EX,2018,21999.0,50851.0,Gasoline,Other,AWD,30.0,1.5L,1.5,9.998797732340453,10.836674732070014,7,0.4326083536537403,45.0,0,0,1,0,0,0,0
Honda,2018 Honda Odyssey EX-L,2018,24989.0,66557.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.126231023828998,11.105829026966715,7,0.37544697857507736,82.25,0,0,1,0,0,0,0
Honda,2025 Honda CR-V LX AWD,2025,29957.0,5573.0,Gasoline,Automatic,AWD,28.5,1.5L,1.5,10.307551679728665,8.625868208041894,0,5.374416935773233,42.75,0,0,1,0,1,1,0
Honda,2023 Honda CR-V Sport,2023,32495.0,16886.0,Hybrid,Other,AWD,37.0,2.0L,2.0,10.388872283820167,9.734299374132137,2,1.9242612660626517,74.0,0,1,0,0,0,1,0
Honda,2024 Honda Civic Sport,2024,25491.0,46562.0,Gasoline,Automatic,FWD,33.5,2.0L,2.0,10.146119956434184,10.748561513319295,1,0.5474518394433349,67.0,0,0,1,0,1,0,0
Honda,2020 Honda Passport Elite,2020,28588.0,51211.0,Gasoline,Automatic,AWD,21.5,3.5L,3.5,10.260777307439861,10.84372915856607,5,0.558228540185894,75.25,0,0,1,0,0,0,0
Honda,2012 Honda Odyssey Touring,2012,9990.0,151186.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.209439966733019,11.926272760195198,13,0.0660771098044144,82.25,0,0,1,0,0,0,0
Honda,2017 Honda Civic LX,2017,15888.0,73690.0,Gasoline,Automatic,FWD,35.5,2.0L,2.0,9.673382324888367,11.207635954031296,8,0.21560299086727008,71.0,0,0,1,0,0,0,0
Honda,2020 Honda Pilot Black Edition,2020,30888.0,58386.0,Gasoline,Automatic,AWD,22.5,3.5L,3.5,10.338155412452387,10.974848541296925,5,0.529021871306969,78.75,0,0,1,0,0,0,0
Honda,2008 Honda CR-V LX,2008,8900.0,106156.0,Gasoline,Automatic,4WD,23.0,2.4L,2.4,9.093918908958932,11.572674409375441,17,0.0838380888683742,55.199999999999996,0,0,1,0,0,0,0
Honda,2009 Honda Civic EX,2009,8495.0,96547.0,Gasoline,Automatic,FWD,30.5,1.8L,1.8,9.04735074348172,11.47779557298649,16,0.08798732236814849,54.9,0,0,1,0,0,0,0
Honda,2016 Honda Fit EX,2016,12391.0,90238.0,Gasoline,Automatic,FWD,35.0,1.5L,1.5,9.424806382096705,11.410216985110202,9,0.13731313511896187,52.5,0,0,1,0,0,0,0
Honda,2013 Honda Fit Base,2013,6692.0,157631.0,Gasoline,Automatic,FWD,31.5,1.5L,1.5,8.808817483100642,11.96801848148021,12,0.0424533089727974,47.25,0,0,1,0,0,0,0
Honda,2024 Honda CR-V EX AWD,2024,32797.0,18128.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.39812281690339,9.805268145029668,1,1.8090904076341774,44.25,0,0,1,0,1,1,0
Honda,2013 Honda Fit Sport,2013,8000.0,141026.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,8.987321812850125,11.856706640390259,12,0.056726726087912245,45.0,0,0,1,0,0,0,0
Honda,2022 Honda CR-V AWD EX,2022,28849.0,12870.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.269865271936245,9.462731997649378,3,2.2413953849739725,44.25,0,0,1,0,0,1,0
Honda,2019 Honda Fit LX,2019,18677.0,32898.0,Gasoline,Other,FWD,36.5,1.5L,1.5,9.835101639669663,10.401197541154744,6,0.5677072251436214,54.75,0,0,1,0,0,0,0
Honda,2010 Honda CR-V EX-L,2010,10000.0,111225.0,Gasoline,Automatic,4WD,24.0,2.4L,2.4,9.210440366976517,11.619319446418272,15,0.08990703612464712,57.599999999999994,0,0,1,0,0,0,0
Honda,2015 Honda CR-V EX,2015,12533.0,163910.0,Gasoline,Automatic,AWD,29.5,2.4L,2.4,9.436200230784621,12.00707887657383,10,0.07646222645216001,70.8,0,0,1,0,0,0,0
Honda,2021 Honda CR-V EX-L,2021,29895.0,27881.0,Gasoline,Automatic,FWD,31.0,1.5L,1.5,10.30547997116532,10.235736598313034,4,1.0721971164191952,46.5,0,0,1,0,0,0,0
Honda,2017 Honda Accord LX,2017,16500.0,91606.0,Gasoline,Automatic,FWD,31.5,2.4L,2.4,9.711176264112805,11.425262966956396,8,0.1801172399489122,75.6,0,0,1,0,0,0,0
Honda,2021 Honda Civic LX,2021,20495.0,33591.0,Gasoline,Automatic,FWD,34.0,2.0L,2.0,9.927985024136515,10.42204322236403,4,0.610115503691355,68.0,0,0,1,0,0,0,0
Honda,2019 Honda CR-V LX,2019,22993.0,24875.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,10.042988591313685,10.12165876222378,6,0.9243045505708313,67.2,0,0,1,0,0,0,0
Honda,2019 Honda Passport Elite,2019,24852.0,66981.0,Gasoline,Automatic,AWD,21.5,3.5L,3.5,10.120733748584254,11.112179205562004,6,0.3710250515063748,75.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX-L,2022,28988.0,30551.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.274671726667417,10.327185428905352,3,0.9488085886357686,44.25,0,0,1,0,0,0,0
Honda,2009 Honda Fit Sport,2009,6477.0,128488.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,8.776167099731275,11.763598576540415,16,0.050408984426682436,45.0,0,0,1,0,0,0,0
Honda,2010 Honda Fit Base,2010,8444.0,93174.0,Gasoline,Automatic,FWD,31.5,1.5L,1.5,9.041329829241901,11.44223472434746,15,0.09062516769519721,47.25,0,0,1,0,0,0,0
Honda,2008 Honda Fit Base,2008,8250.0,79097.0,Gasoline,Automatic,FWD,34.0,1.5L,1.5,9.018089684104343,11.278442868986025,17,0.10430099370401275,51.0,0,0,1,0,0,0,0
Honda,2024 Honda Pilot Touring 8-Passenger,2024,42973.0,29475.0,Gasoline,Automatic,AWD,22.0,3.5L,3.5,10.668350560637673,10.29133165188689,1,1.4578979508752883,77.0,0,0,1,0,1,0,1
Honda,2016 Honda Fit EX,2016,10800.0,126736.0,Gasoline,Automatic,FWD,35.0,1.5L,1.5,9.287394001418473,11.749869352090808,9,0.08521584067793936,52.5,0,0,1,0,0,0,0
Honda,2019 Honda Odyssey LX,2019,25985.0,45025.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.165313210442681,10.71499537968092,6,0.5771110025318704,82.25,0,0,1,0,0,0,0
Honda,2011 Honda Fit Base,2011,11795.0,84632.0,Gasoline,Manual,FWD,30.0,1.5L,1.5,9.375515769935166,11.346079540458417,14,0.13936644098637646,45.0,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX-L,2022,27285.0,39650.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.21412902912282,10.587871447425917,3,0.6881289248694863,44.25,0,0,1,0,0,0,0
Honda,2006 Honda Civic LX,2006,4000.0,166621.0,Gasoline,Manual,FWD,34.0,1.8L,1.8,8.294299608857235,12.023483052817802,19,0.024006433724238097,61.2,0,0,1,0,0,0,0
Honda,2017 Honda Accord Sport SE,2017,21000.0,27467.0,Gasoline,Automatic,FWD,30.0,2.4L,2.4,9.952325334619427,10.220776969740568,8,0.764525993883792,72.0,0,0,1,0,0,0,0
Honda,2022 Honda CR-V AWD EX,2022,26490.0,20163.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.184560331647974,9.911654115202522,3,1.3137274350327317,44.25,0,0,1,0,0,0,0
Honda,2009 Honda Civic LX,2009,8941.0,50579.0,Gasoline,Manual,FWD,30.0,1.8L,1.8,9.098514556793926,10.831311520223956,16,0.17676947410043495,54.0,0,0,1,0,0,0,0
Honda,2014 Honda Crosstour EX-L,2014,9997.0,153207.0,Gasoline,Automatic,4WD,23.5,3.5L,3.5,9.210140351973516,11.939551754246395,11,0.06525116181922615,82.25,0,0,1,0,0,0,0
Honda,2011 Honda Fit Sport,2011,5999.0,158967.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,8.699514748210191,11.976458203085652,14,0.03773715464747622,45.0,0,0,1,0,0,0,0
Honda,2013 Honda Fit Sport,2013,8990.0,101892.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,9.103979355984773,11.531678522052397,12,0.08822980970233481,45.0,0,0,1,0,0,0,0
Honda,2016 Honda Fit EX,2016,10450.0,99683.0,Gasoline,Automatic,FWD,35.0,1.5L,1.5,9.254452946594503,11.509760461627073,9,0.10483126680309779,52.5,0,0,1,0,0,0,0
Honda,2016 Honda CR-V EX,2016,9950.0,213466.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.205428327615163,12.271237532959415,9,0.046611420032136114,67.2,0,0,1,0,0,0,0
Honda,2016 Honda CR-V Touring,2016,17888.0,117907.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.791941277791215,11.677659938337131,9,0.15171150388438442,67.2,0,0,1,0,0,0,0
Honda,2023 Honda CR-V LX,2023,29400.0,12145.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.288783966353765,9.40475517645752,2,2.4205499753005104,44.25,0,0,1,0,0,1,0
Honda,2023 Honda Odyssey EX-L,2023,35975.0,28238.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.490607328450544,10.24845928021533,2,1.273947377740005,82.25,0,0,1,0,0,0,1
Honda,2016 Honda Civic Touring,2016,15980.0,104725.0,Gasoline,Other,FWD,36.5,1.5L,1.5,9.679155795585109,11.55910269458798,9,0.15258865993163112,54.75,0,0,1,0,0,0,0
Honda,2015 Honda CR-V EX-L,2015,15988.0,91085.0,Gasoline,Automatic,AWD,29.5,2.4L,2.4,9.67965626478542,11.41955939416077,10,0.17552642557582943,70.8,0,0,1,0,0,0,0
Honda,2005 Honda Civic VP,2005,3000.0,198000.0,Gasoline,Automatic,FWD,31.5,1.7L,1.7,8.006700845440367,12.19602736016897,20,0.015151438629097833,53.55,0,0,1,0,0,0,0
Honda,2014 Honda Odyssey EX-L,2014,10998.0,157649.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.305559638557117,11.968132664973206,11,0.06976213130352045,82.25,0,0,1,0,0,0,0
Honda,2019 Honda CR-V EX,2019,22183.0,53749.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.007126587295614,10.89209894598991,6,0.41270697674418605,45.0,0,0,1,0,0,0,0
Honda,2019 Honda CR-V EX,2019,21800.0,56372.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.989711119284745,10.939745599457263,6,0.38670994979866247,45.0,0,0,1,0,0,0,0
Honda,2023 Honda Accord Hybrid Touring,2023,34390.0,6842.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.445550181223961,8.830981510952498,2,5.0255735788396905,87.0,0,1,0,0,0,1,1
Honda,2017 Honda Fit EX-L,2017,17000.0,46223.0,Gasoline,Automatic,FWD,34.5,1.5L,1.5,9.741027444837728,10.741254422706016,8,0.36777431637244723,51.75,0,0,1,0,0,0,0
Honda,2017 Honda CR-V LX,2017,19611.0,40225.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.883896902771124,10.602268831713166,8,0.4875205091234525,67.2,0,0,1,0,0,0,0
Honda,2013 Honda Fit Sport,2013,9896.0,100301.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,9.199986959896691,11.515940913930686,12,0.09866204063727543,45.0,0,0,1,0,0,0,0
Honda,2013 Honda Fit Sport,2013,12997.0,83929.0,Gasoline,Manual,FWD,30.0,1.5L,1.5,9.472550778454295,11.337738397076873,12,0.15485523650661265,45.0,0,0,1,0,0,0,0
Honda,2012 Honda Fit Sport,2012,8637.0,107356.0,Gasoline,Automatic,FWD,30.0,1.5L,1.5,9.063926353520646,11.583915008446978,13,0.08045120485855603,45.0,0,0,1,0,0,0,0
Honda,2021 Honda CR-V AWD EX,2021,26995.0,47999.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.203443985863297,10.778956289890028,4,0.5623958333333333,44.25,0,0,1,0,0,0,0
Honda,2019 Honda Civic EX-L,2019,21954.0,22579.0,Gasoline,Automatic,FWD,37.0,1.5L,1.5,9.996750182995818,10.024819837703653,6,0.9722763507528787,55.5,0,0,1,0,0,0,0
Honda,2019 Honda Odyssey EX-L,2019,20954.0,100653.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,9.950132560359172,11.519444171957344,6,0.20817851252806643,82.25,0,0,1,0,0,0,0
Honda,2015 Honda Fit EX,2015,12653.0,93513.0,Gasoline,Automatic,FWD,35.0,1.5L,1.5,9.44572864970683,11.44586643668829,10,0.13530594349509165,52.5,0,0,1,0,0,0,0
Honda,2009 Honda Fit Base,2009,6788.0,104823.0,Gasoline,Automatic,FWD,25.5,1.5L,1.5,8.823058934301647,11.560038032284421,16,0.06475616271082958,38.25,0,0,1,0,0,0,0
Honda,2024 Honda CR-V EX-L,2024,31800.0,21111.0,Gasoline,Other,AWD,29.5,1.5L,1.5,10.367253014814716,9.95759687818316,1,1.5062523683213338,44.25,0,0,1,0,1,0,0
Honda,2014 Honda Ridgeline SE,2014,24998.0,31074.0,Gasoline,Automatic,4WD,18.0,3.5L,3.5,10.126591103050316,10.344158916378912,11,0.8044408688656476,63.0,0,0,1,0,0,0,0
Honda,2018 Honda CR-V EX-L,2018,23600.0,52505.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.069044362997353,10.868682727763886,7,0.4494724412448101,45.0,0,0,1,0,0,0,0
Honda,2019 Honda Passport EX-L,2019,25996.0,49538.0,Gasoline,Automatic,AWD,21.5,3.5L,3.5,10.165736425730918,10.810515517131098,6,0.5247582712610267,75.25,0,0,1,0,0,0,0
Honda,2019 Honda CR-V LX,2019,20526.0,43194.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.929496371717178,10.673480026792985,6,0.4751938881815025,67.2,0,0,1,0,0,0,0
Honda,2022 Honda CR-V AWD EX-L,2022,26750.0,59506.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.19432713480299,10.993849231672673,3,0.4495269464096661,44.25,0,0,1,0,0,0,0
Honda,2018 Honda Odyssey EX-L,2018,30985.0,50096.0,Gasoline,Automatic,FWD,23.5,3.5L,3.5,10.341290768556236,10.821716405040542,7,0.6185001097870132,82.25,0,0,1,0,0,0,0
Honda,2013 Honda Fit Base,2013,7000.0,113028.0,Gasoline,Automatic,FWD,31.5,1.5L,1.5,8.853808274977197,11.635399701936935,12,0.06193100885613426,47.25,0,0,1,0,0,0,0
Honda,2021 Honda CR-V EX-L,2021,26488.0,45618.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.184484831459187,10.728079575387694,4,0.5806352616234464,44.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V AWD EX-L,2022,30579.0,14290.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.328101479483053,9.567385247481795,3,2.139738296830173,44.25,0,0,1,0,0,1,0
Honda,2022 Honda CR-V AWD EX-L,2022,29076.0,38099.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.277702762639334,10.547969561114792,3,0.7631496062992126,44.25,0,0,1,0,0,0,0
Honda,2020 Honda Civic EX-L,2020,20978.0,54022.0,Gasoline,Automatic,FWD,35.5,1.5L,1.5,9.951277216371977,10.897165160791639,5,0.3883160875923218,53.25,0,0,1,0,0,0,0
Honda,2023 Honda Pilot EX-L 7-Passenger,2023,37888.0,22937.0,Gasoline,Automatic,AWD,22.0,3.5L,3.5,10.542416111476454,10.040550202924468,2,1.6517569099311187,77.0,0,0,1,0,0,0,1
Honda,2017 Honda CR-V EX-L,2017,11728.0,199471.0,Gasoline,Automatic,FWD,31.0,1.5L,1.5,9.369819686521504,12.203429154584756,8,0.05879521937916098,46.5,0,0,1,0,0,0,0
Honda,2023 Honda Civic Si Base,2023,29599.0,19615.0,Gasoline,Manual,FWD,32.0,1.5L,1.5,10.295529640312152,9.884100838735938,2,1.5089212887438825,48.0,0,0,1,0,0,1,0
Honda,2018 Honda CR-V EX-L,2018,23497.0,39375.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.064670590127518,10.580911772630838,7,0.5967340511986997,45.0,0,0,1,0,0,0,0
Honda,2019 Honda CR-V EX,2019,18888.0,99065.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.84633502103182,11.503541573659888,6,0.19066077160680758,45.0,0,0,1,0,0,0,0
Honda,2024 Honda HR-V Sport,2024,28490.0,3725.0,Gasoline,Other,AWD,27.5,2.0L,2.0,10.257343526911063,8.223090551161533,1,7.646269457863661,55.0,0,0,1,0,1,1,0
Honda,2014 Honda Accord LX,2014,11990.0,111000.0,Gasoline,Automatic,FWD,31.5,2.4L,2.4,9.391911647379434,11.6172944892629,11,0.10801704489148746,75.6,0,0,1,0,0,0,0
Honda,2015 Honda CR-V EX,2015,14000.0,120314.0,Gasoline,Other,AWD,29.5,2.4L,2.4,9.546884034617925,11.697868582469134,10,0.11636121846818767,70.8,0,0,1,0,0,0,0
Honda,2019 Honda CR-V EX,2019,22888.0,65209.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,10.038411724792649,11.085368110387249,6,0.3509891120993713,45.0,0,0,1,0,0,0,0
Honda,2016 Honda Fit LX,2016,14495.0,79080.0,Gasoline,Automatic,FWD,37.0,1.5L,1.5,9.581628028282761,11.278227922626957,9,0.18329307924785979,55.5,0,0,1,0,0,0,0
Honda,2022 Honda Civic Touring,2022,24726.0,25230.0,Gasoline,Automatic,FWD,34.5,1.5L,1.5,10.115651043007174,10.13582867620438,3,0.9799849391621418,51.75,0,0,1,0,0,0,0
Honda,2014 Honda Crosstour EX-L,2014,9995.0,116267.0,Gasoline,Automatic,4WD,23.5,3.5L,3.5,9.209940291954844,11.663653150173005,11,0.0859651838855059,82.25,0,0,1,0,0,0,0
Honda,2016 Honda CR-V EX-L,2016,17991.0,71422.0,Gasoline,Automatic,FWD,29.5,2.4L,2.4,9.797682493639151,11.176375225306858,9,0.25189364770452094,70.8,0,0,1,0,0,0,0
Honda,2017 Honda CR-V LX,2017,16094.0,121903.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.686263943732909,11.710989128712791,8,0.13202191888699305,67.2,0,0,1,0,0,0,0
Honda,2013 Honda CR-V EX,2013,10494.0,166175.0,Gasoline,Automatic,FWD,27.0,2.4L,2.4,9.258654232254733,12.020802746644046,12,0.06314991334488734,64.8,0,0,1,0,0,0,0
Honda,2016 Honda Civic EX,2016,15500.0,94825.0,Gasoline,Automatic,FWD,36.0,2.0L,2.0,9.648659816955295,11.45979891224365,9,0.16345727964904141,72.0,0,0,1,0,0,0,0
Honda,2021 Honda Accord Hybrid EX-L,2021,20995.0,106886.0,Hybrid,Automatic,FWD,47.5,2.0L,2.0,9.95208722237219,11.57952748063781,4,0.1964223900006549,95.0,0,1,0,0,0,0,0
Honda,2024 Honda CR-V LX AWD,2024,27999.0,41511.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.239959789157341,10.633737821047575,1,0.6744796685295819,44.25,0,0,1,0,1,0,0
Honda,2010 Honda CR-V LX,2010,11995.0,67657.0,Gasoline,Automatic,AWD,27.0,2.4L,2.4,9.392328539868899,11.122220882335288,15,0.1772887167814597,64.8,0,0,1,0,0,0,0
Honda,2011 Honda Pilot EX-L,2011,12500.0,145939.0,Gasoline,Automatic,4WD,19.0,3.5L,3.5,9.433563920090563,11.890950857319611,14,0.08565163765931205,66.5,0,0,1,0,0,0,0
Honda,2024 Honda Accord Hybrid Base,2024,26443.0,41912.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.182784568453469,10.643351320318597,1,0.630902106744924,87.0,0,1,0,0,1,0,0
Honda,2024 Honda CR-V EX AWD,2024,32728.0,10458.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.396016814019003,9.255218130754269,1,3.1291710488574433,44.25,0,0,1,0,1,1,0
Honda,2022 Honda Accord Hybrid Base,2022,22995.0,94757.0,Hybrid,Automatic,FWD,42.5,2.0L,2.0,10.043075566743182,11.459081552098109,3,0.24267080352054707,85.0,0,1,0,0,0,0,0
Honda,2012 Honda Civic EX-L,2012,4995.0,256199.0,Gasoline,Automatic,FWD,33.5,1.8L,1.8,8.516392871245468,12.45371366844477,13,0.01949648711943794,60.300000000000004,0,0,1,0,0,0,0
Honda,2017 Honda CR-V EX-L,2017,19791.0,65283.0,Gasoline,Automatic,AWD,30.0,1.5L,1.5,9.893033094632269,11.086502262270587,8,0.30315238036884995,45.0,0,0,1,0,0,0,0
Honda,2022 Honda CR-V Touring,2022,31888.0,40843.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.370016401720026,10.617515210675428,3,0.7807266673195573,44.25,0,0,1,0,0,0,0
Honda,2021 Honda Pilot Touring 8-Passenger,2021,32695.0,35888.0,Gasoline,Automatic,AWD,22.5,3.5L,3.5,10.395008025244113,10.488186120839014,4,0.9110033715065897,78.75,0,0,1,0,0,0,0
Honda,2020 Honda CR-V EX-L,2020,22200.0,93157.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.007892611890918,11.442052255326436,5,0.23830481547478477,44.25,0,0,1,0,0,0,0
Honda,2025 Honda CR-V LX,2025,30600.0,5339.0,Gasoline,Automatic,AWD,28.5,1.5L,1.5,10.328787967145063,8.582980931954241,0,5.730337078651686,42.75,0,0,1,0,1,1,0
Honda,2016 Honda CR-V SE,2016,15900.0,113647.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.674137279312397,11.640861231237592,9,0.13990567365901732,67.2,0,0,1,0,0,0,0
Honda,2024 Honda Accord Hybrid Sport,2024,29965.0,5791.0,Hybrid,Automatic,FWD,43.5,2.0L,2.0,10.30781868460309,8.664232934065552,1,5.173515193370166,87.0,0,1,0,0,1,1,0
Honda,2022 Honda CR-V Special Edition,2022,25400.0,60503.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.142543822310387,11.010464757535866,3,0.41980695491207193,44.25,0,0,1,0,0,0,0
Honda,2016 Honda CR-V EX,2016,17875.0,78867.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.791214310053341,11.275530847886158,9,0.22664451995739718,67.2,0,0,1,0,0,0,0
Honda,2019 Honda Civic EX,2019,21000.0,69000.0,Gasoline,Automatic,FWD,35.5,1.5L,1.5,9.952325334619427,11.141876276228,6,0.30434341531282155,53.25,0,0,1,0,0,0,0
Honda,2013 Honda CR-V LX,2013,12600.0,116003.0,Gasoline,Automatic,AWD,26.0,2.4L,2.4,9.441531454869693,11.661379952252606,12,0.10861694424330195,62.4,0,0,1,0,0,0,0
Honda,2016 Honda CR-V EX,2016,15500.0,106410.0,Gasoline,Automatic,AWD,28.0,2.4L,2.4,9.648659816955295,11.575064234004627,9,0.14566163272594,67.2,0,0,1,0,0,0,0
Honda,2019 Honda Accord Sport,2019,16995.0,135283.0,Gasoline,Automatic,FWD,32.0,1.5L,1.5,9.740733301234702,11.815131551438109,6,0.12562461192750066,48.0,0,0,1,0,0,0,0
Honda,2024 Honda Pilot TrailSport,2024,44999.0,16111.0,Gasoline,Automatic,AWD,20.5,3.5L,3.5,10.714417768752456,9.687319614958344,1,2.79288728897716,71.75,0,0,1,0,1,1,1
Honda,2017 Honda CR-V EX-L,2017,19400.0,84082.0,Gasoline,Other,AWD,30.0,1.5L,1.5,9.873079890114703,11.339559685218777,8,0.2307244032681993,45.0,0,0,1,0,0,0,0
Honda,2023 Honda CR-V EX,2023,28995.0,27422.0,Gasoline,Other,AWD,29.5,1.5L,1.5,10.274913168420769,10.219137356321928,2,1.0573241439667433,44.25,0,0,1,0,0,0,0
Honda,2021 Honda CR-V EX AWD,2021,25943.0,59681.0,Gasoline,Other,AWD,25.5,1.5L,1.5,10.163695647987154,10.99678574638047,4,0.4346871753627559,38.25,0,0,1,0,0,0,0
Honda,2013 Honda CR-V EX-L,2013,12990.0,96977.0,Gasoline,Automatic,AWD,30.0,2.4L,2.4,9.472012088995733,11.482239427637865,12,0.13394790571057352,72.0,0,0,1,0,0,0,0
Honda,2012 Honda CR-V EX-L,2012,7999.0,176854.0,Gasoline,Automatic,AWD,30.0,2.4L,2.4,8.987196820661973,12.083085466781322,13,0.04522914251788188,72.0,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX,2022,28694.0,27338.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.264478170542462,10.216069533164237,3,1.0495628954972749,44.25,0,0,1,0,0,0,0
Honda,2022 Honda CR-V EX-L,2022,27994.0,58925.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.239781201782993,10.98403769838583,3,0.4750704273156162,44.25,0,0,1,0,0,0,0
Honda,2021 Honda CR-V EX,2021,27498.0,24050.0,Gasoline,Automatic,AWD,29.5,1.5L,1.5,10.221904919357126,10.087931854711062,4,1.1433204440563802,44.25,0,0,1,0,0,0,0
